,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,C,COMEDY,CRIME,D,DRAMA,E,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,O,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR
0,10 razones para odiarte,(1999),13,97.0,7.3,70.0,342079.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,A Christmas Story Christmas,(2022),PG,NaN,NaN,NaN,NaN,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,A Cozy Christmas Inn,(2022 TV Movie),,84.0,6.1,NaN,234.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
3,A Kismet Christmas,(2022 TV Movie),,84.0,6.7,NaN,246.0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Acapulco,(2021– ),12,NaN,7.5,NaN,3883.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,Accident Man: Hitman's Holiday,(2022),R,96.0,5.9,NaN,1728.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,After Life,(2019–2022),16,30.0,8.4,NaN,134913.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Almas en pena de Inisherin,(2022),R,109.0,8.2,87.0,6577.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,American Pie,(1999),18,95.0,7.0,58.0,407258.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Ant-Man,(2015),7,117.0,7.3,64.0,662725.0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Ant-Man y la Avispa,(2018),7,118.0,7.0,70.0,399087.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Ant-Man y la Avispa: Quantumanía,(2023),,NaN,NaN,NaN,NaN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Aquellos maravillosos 70,(1998–2006),13,22.0,8.1,NaN,171142.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13,Archer,(2009– ),18,22.0,8.6,NaN,154792.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Arrested Development,(2003–2019),13,22.0,8.7,NaN,304191.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,Atlanta,(2016–2022),18,30.0,8.6,NaN,72577.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,Avenue 5,(2020– ),12,NaN,6.6,NaN,17666.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,Babylon,(I) (2022),,188.0,NaN,NaN,NaN,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
18,Barbie,(2023),,NaN,NaN,NaN,NaN,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
19,"Bardo, falsa crónica de unas cuantas verdades",(2022),12,159.0,7.5,51.0,923.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,Barry,(2018– ),16,30.0,8.4,NaN,81744.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,Beetlejuice 2,,,NaN,NaN,NaN,NaN,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
