,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,D,DRAMA,FAMILY,FANTASY,HISTORY,HORROR,M,MUSIC,MYSTERY,R,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
0,1883,(2021–2022),,60.0,8.8,NaN,65173.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1899,(2022– ),,60.0,9.1,NaN,1895.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,9-1-1,(2018– ),16,43.0,7.8,NaN,34167.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,A Friend of the Family,(2022),18,45.0,7.3,NaN,1363.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,Aftersun,(II) (2022),R,102.0,7.6,95.0,2244.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,Al descubierto,(2022),R,128.0,7.5,71.0,304.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Alaska Daily,(2022– ),,47.0,7.4,NaN,1655.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Almas en pena de Inisherin,(2022),R,109.0,8.2,87.0,6577.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,American Beauty,(1999),18,122.0,8.4,84.0,1150074.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,American Gigolo,(2022– ),,55.0,7.1,NaN,3502.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,American Horror Stories,(2021– ),18,45.0,6.2,NaN,21550.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
11,American Horror Story,(2011– ),18,60.0,8.0,NaN,317039.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12,American Murderer,(2022),16,102.0,4.8,NaN,378.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,American Psycho,(2000),18,102.0,7.6,64.0,608609.0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,Anatomía de Grey,(2005– ),13,41.0,7.6,NaN,306582.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,Andor,(2022– ),14,40.0,8.2,NaN,43078.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Aquellos maravillosos 70,(1998–2006),13,22.0,8.1,NaN,171142.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,"Argentina, 1985",(2022),12,140.0,7.9,78.0,5716.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Armageddon Time,(2022),R,115.0,6.9,74.0,826.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Ataque a los titanes,(2013–2023),16,24.0,9.0,NaN,368039.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Atlanta,(2016–2022),18,30.0,8.6,NaN,72577.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
21,Babylon,(I) (2022),,188.0,NaN,NaN,NaN,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
