,MOVIE,YEAR,RATING,RUNTIME (min),IMDB,METASCORE,VOTES,A,ACTION,ADVENTURE,ANIMATION,BIOGRAPHY,COMEDY,CRIME,DRAMA,FAMILY,FANTASY,GAME-SHOW,HISTORY,HORROR,M,MUSIC,MUSICAL,MYSTERY,N,O,R,REALITY-TV,ROMANCE,SCI-FI,SHORT,SPORT,THRILLER,WAR,WESTERN
0,(500) días juntos,(2009),7,95.0,7.7,76.0,515674.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,10 razones para odiarte,(1999),13,97.0,7.3,70.0,343072.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2,16 velas,(1984),13,93.0,7.0,61.0,117189.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3,22.11.63,(2016),,60.0,8.1,NaN,87146.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
4,365 días,(2020),18,114.0,3.3,NaN,90140.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5,365 días más,(2022),18,112.0,2.7,NaN,6342.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6,A Cozy Christmas Inn,(2022 TV Movie),,84.0,6.1,NaN,423.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,A Magical Christmas Village,(2022 TV Movie),,84.0,6.2,NaN,441.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8,A Million Little Things,(2018– ),,43.0,7.9,NaN,13800.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,After. Amor Infinito,(2022),12,119.0,4.5,NaN,4619.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,After. En mil pedazos,(2020),12,105.0,5.0,14.0,32337.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
11,After: Aquí empieza todo,(I) (2019),12,105.0,5.3,30.0,56098.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,Aladdín,(2019),A,128.0,6.9,53.0,265701.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,All Saints Christmas,(2022 TV Movie),,NaN,6.0,NaN,163.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,Ally McBeal,(1997–2002),13,45.0,6.9,NaN,33848.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,Amar,(2017),13,105.0,5.1,NaN,4684.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,American Gigolo,(2022– ),,55.0,7.0,NaN,4100.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17,Amigas para siempre,(1995),A,100.0,6.7,50.0,30402.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,Amor a quemarropa,(1993),18,119.0,7.9,59.0,227692.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
19,Amor redentor,(2022),PG-13,134.0,6.7,32.0,7509.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,Anatomía de Grey,(2005– ),13,41.0,7.6,NaN,307464.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
21,Antes de amanecer,(1995),T,101.0,8.1,77.0,308013.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
22,Antes de ti,(2016),12,106.0,7.4,51.0,253653.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,Aquellos maravillosos 70,(1998–2006),13,22.0,8.1,NaN,171588.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
24,Atrapado en el tiempo,(1993),T,101.0,8.1,72.0,630027.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,Barbie,(2023),,NaN,NaN,NaN,NaN,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,Big Bang,(2007–2019),7,22.0,8.2,NaN,804909.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
27,Big Mouth,(2017– ),16,30.0,7.9,NaN,79429.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
28,Blonde,(2022),18,167.0,5.5,50.0,48816.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
29,Bones,(2005–2017),12,40.0,7.8,NaN,159784.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,Bros - Más que amigos,(I) (2022),12,115.0,6.4,72.0,19488.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
31,Bruja Escarlata y Visión,(2021),9+,350.0,7.9,NaN,321272.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,"Buffy, cazavampiros",(1997–2003),13,44.0,8.3,NaN,147445.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,Call Me by Your Name,(2017),12,132.0,7.8,93.0,272043.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
34,Casablanca,(1942),A,102.0,8.5,100.0,570339.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
35,Castle,(2009–2016),7,43.0,8.1,NaN,162722.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,Cenicienta,(I) (2015),A,105.0,6.9,67.0,178102.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37,Christmas Bedtime Stories,(2022 TV Movie),,84.0,5.1,NaN,405.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
